0, -0.46004, 1.60482
1, 2.85235, -1.18996
2, -4.47771, 0.27132
3, 0.32731, -2.02205
4, -3.68405, 4.02281
5, -2.95494, -1.93256
6, -1.75052, 2.59841
7, -1.63275, -1.96895
8, -2.72771, 1.46013
9, -3.87368, 3.78746
10, 1.14124, -0.90515
11, -1.07200, 3.16630
12, -4.20838, -2.58098
13, -2.28412, 1.96863
14, -4.59331, 1.20147
15, 2.40780, 0.14124
16, -2.93744, 0.00225
17, 3.92486, -2.30401
18, 4.54543, -0.95033
19, 1.30209, -3.96217
20, -2.06777, 3.47749
21, -0.58790, 1.84612
22, 1.00373, 3.26363
23, 4.62165, 3.53342
24, -0.51000, -4.03456
25, 1.86069, -4.52755
26, -0.18307, -3.90209
27, 3.73571, 0.87866
28, -1.53749, -3.49465
29, -2.74388, -0.81269
30, 2.52524, 4.42757
31, 3.85664, 4.34525
32, -0.88193, 3.03753
33, -2.70624, -0.62827
34, -3.47320, 3.64946
35, 0.16408, 0.24308
36, 1.92290, 4.50353
37, -3.60871, -2.43326
38, 2.96037, -3.80531
39, -4.10943, -2.77067
40, -2.94925, 3.22306
41, -2.30442, 2.55438
42, 4.25160, -3.78295
43, -2.35424, -2.08390
44, -2.46184, 0.27196
45, 1.65860, -4.64181
46, -0.40942, 1.02026
47, 4.40937, 3.90787
48, -1.47296, -3.15361
49, -2.22712, 0.41511
50, -4.27182, 3.57507
51, -4.59321, 2.78779
52, 3.24708, -3.07428
53, -4.70250, 1.09599
54, -1.73145, -3.41854
55, 3.25506, 0.57899
56, 4.15084, -3.93517
57, -2.60413, 3.66662
58, -2.86706, 0.68718
59, -3.76596, 0.25372
60, -4.20447, 3.49669
61, 0.08030, 0.68449
62, -1.30896, -0.06950
63, -0.77868, 2.68323
64, 1.81672, 2.65397
65, -2.40250, 2.66422
66, 0.74855, -2.21612
67, 0.05975, -1.48632
68, -0.00833, 0.54037
69, 4.50617, 3.35859
70, 1.59103, 2.85727
71, -1.75551, 1.18770
72, 3.62535, 1.38288
73, -0.44353, -4.01034
74, -3.49843, 1.13472
75, 0.80503, -2.68396
76, -0.70904, -3.95265
77, 3.32458, 3.37086
78, 0.71840, -2.80284
79, 0.79651, -2.45769
80, 4.58247, 3.82365
81, -4.68741, 0.75450
82, -3.39401, 0.44626
83, 4.24854, 1.91479
84, -4.18721, 3.64709
85, -0.46881, 2.42594
86, 1.53595, 3.36443
87, -2.04806, -0.06475
88, -0.87873, 3.04249
89, 0.44559, 1.28945
90, -1.07681, -3.66837
91, 3.87834, 3.45786
92, -2.43575, 1.91640
93, 1.79816, 3.60878
94, 4.13093, -2.65839
95, -3.83191, 3.95192
96, -3.89307, -3.30961
97, -0.87901, -2.35464
98, 1.99652, -1.38126
99, 4.37233, 2.62026
0, -0.46036, 1.63481
1, 2.88206, -1.18576
2, -4.48141, 0.30109
3, 0.34075, -2.04888
4, -3.66379, 4.00069
5, -2.97875, -1.95080
6, -1.76070, 2.62663
7, -1.66237, -1.97367
8, -2.75534, 1.44846
9, -3.90106, 3.77520
10, 1.16745, -0.91974
11, -1.10007, 3.15571
12, -4.18280, -2.56530
13, -2.28516, 1.99861
14, -4.59331, 1.23147
15, 2.43403, 0.15581
16, -2.95895, 0.02316
17, 3.92898, -2.33373
18, 4.51606, -0.94419
19, 1.32317, -3.98351
20, -2.09606, 3.48747
21, -0.58186, 1.87551
22, 1.02159, 3.28773
23, 4.60685, 3.55952
24, -0.50623, -4.00480
25, 1.84929, -4.49980
26, -0.21088, -3.91336
27, 3.74786, 0.85123
28, -1.52541, -3.46719
29, -2.75081, -0.78350
30, 2.55518, 4.42572
31, 3.83673, 4.32282
32, -0.90677, 3.05435
33, -2.71656, -0.60010
34, -3.48796, 3.67558
35, 0.14903, 0.26903
36, 1.95280, 4.50109
37, -3.63784, -2.44044
38, 2.99036, -3.80479
39, -4.12331, -2.74407
40, -2.97239, 3.24216
41, -2.32524, 2.57598
42, 4.22919, -3.76301
43, -2.38333, -2.07657
44, -2.49133, 0.27747
45, 1.64851, -4.61356
46, -0.41575, 1.04958
47, 4.38692, 3.88797
48, -1.45083, -3.17386
49, -2.25273, 0.39949
50, -4.24882, 3.55582
51, -4.57878, 2.81409
52, 3.26881, -3.09498
53, -4.70057, 1.12593
54, -1.75802, -3.40460
55, 3.28052, 0.59486
56, 4.12906, -3.91453
57, -2.63413, 3.66603
58, -2.86174, 0.71670
59, -3.78827, 0.27378
60, -4.20105, 3.52649
61, 0.06511, 0.71036
62, -1.33896, -0.06931
63, -0.78673, 2.71213
64, 1.80569, 2.68187
65, -2.42348, 2.68566
66, 0.74701, -2.24608
67, 0.03773, -1.50669
68, -0.02757, 0.56339
69, 4.51102, 3.38820
70, 1.59900, 2.88619
71, -1.77233, 1.21254
72, 3.64085, 1.40856
73, -0.44024, -3.98052
74, -3.52701, 1.12559
75, 0.81702, -2.71146
76, -0.73563, -3.93876
77, 3.35422, 3.37551
78, 0.69938, -2.82604
79, 0.78988, -2.48695
80, 4.55943, 3.80443
81, -4.68873, 0.78447
82, -3.39851, 0.47592
83, 4.25372, 1.94434
84, -4.21005, 3.62764
85, -0.48542, 2.45092
86, 1.54560, 3.39283
87, -2.07798, -0.06250
88, -0.90399, 3.05868
89, 0.45375, 1.31832
90, -1.10488, -3.65779
91, 3.90496, 3.47169
92, -2.43442, 1.94637
93, 1.81808, 3.63122
94, 4.13140, -2.68839
95, -3.85469, 3.93241
96, -3.87021, -3.29018
97, -0.89691, -2.37871
98, 2.00434, -1.35229
99, 4.38023, 2.64921
0, -0.47388, 1.66160
1, 2.88801, -1.21516
2, -4.48912, 0.33009
3, 0.35826, -2.07324
4, -3.64353, 3.97856
5, -3.00284, -1.96869
6, -1.77159, 2.65458
7, -1.69207, -1.97791
8, -2.78302, 1.43688
9, -3.92643, 3.75919
10, 1.19410, -0.93352
11, -1.12854, 3.16518
12, -4.15723, -2.54961
13, -2.28723, 2.02854
14, -4.59303, 1.26147
15, 2.46054, 0.16984
16, -2.97984, 0.04469
17, 3.93274, -2.36349
18, 4.48670, -0.93805
19, 1.34458, -4.00452
20, -2.12495, 3.47938
21, -0.57690, 1.90510
22, 1.04914, 3.29961
23, 4.60115, 3.58897
24, -0.50247, -3.97504
25, 1.83789, -4.47205
26, -0.23954, -3.92223
27, 3.76046, 0.87845
28, -1.51333, -3.43973
29, -2.75831, -0.75445
30, 2.58508, 4.42332
31, 3.81682, 4.30038
32, -0.93334, 3.06828
33, -2.72744, -0.57214
34, -3.51732, 3.66944
35, 0.13360, 0.29475
36, 1.98257, 4.49736
37, -3.64575, -2.46937
38, 3.00650, -3.77950
39, -4.11069, -2.77129
40, -2.99841, 3.25710
41, -2.34614, 2.59749
42, 4.20678, -3.74307
43, -2.41268, -2.07037
44, -2.52064, 0.28388
45, 1.63841, -4.58531
46, -0.42167, 1.07899
47, 4.36447, 3.86807
48, -1.45822, -3.20294
49, -2.27921, 0.38538
50, -4.22581, 3.53656
51, -4.56473, 2.84060
52, 3.29343, -3.11211
53, -4.69841, 1.15585
54, -1.78471, -3.39091
55, 3.29807, 0.61920
56, 4.10729, -3.89389
57, -2.66413, 3.66637
58, -2.88880, 0.70376
59, -3.80757, 0.29675
60, -4.18157, 3.54931
61, 0.08127, 0.73563
62, -1.36896, -0.06903
63, -0.79634, 2.74055
64, 1.79539, 2.71005
65, -2.44454, 2.70702
66, 0.75227, -2.27562
67, 0.05599, -1.53049
68, -0.04629, 0.58684
69, 4.50379, 3.41731
70, 1.59586, 2.91603
71, -1.80150, 1.21954
72, 3.65292, 1.43602
73, -0.43694, -3.95070
74, -3.55579, 1.11713
75, 0.82903, -2.73895
76, -0.70680, -3.94706
77, 3.36783, 3.40225
78, 0.67213, -2.83860
79, 0.78215, -2.51593
80, 4.53640, 3.78521
81, -4.68977, 0.81446
82, -3.40433, 0.50535
83, 4.25902, 1.97387
84, -4.18528, 3.64456
85, -0.50244, 2.47563
86, 1.55595, 3.42099
87, -2.10784, -0.05959
88, -0.93088, 3.07198
89, 0.46206, 1.34715
90, -1.08101, -3.67595
91, 3.92766, 3.49130
92, -2.43398, 1.97637
93, 1.83848, 3.65321
94, 4.13786, -2.65909
95, -3.82645, 3.94251
96, -3.84735, -3.27075
97, -0.91406, -2.40333
98, 2.03107, -1.36592
99, 4.36522, 2.67518
0, -0.48557, 1.68922
1, 2.89428, -1.24450
2, -4.49244, 0.35990
3, 0.37900, -2.09491
4, -3.66742, 3.96042
5, -3.02651, -1.98712
6, -1.78340, 2.68216
7, -1.72183, -1.98173
8, -2.76672, 1.46207
9, -3.95050, 3.74129
10, 1.22076, -0.94729
11, -1.15687, 3.15532
12, -4.13166, -2.53393
13, -2.29401, 2.05776
14, -4.61422, 1.24023
15, 2.48689, 0.18420
16, -3.00854, 0.05343
17, 3.93859, -2.39291
18, 4.45733, -0.93191
19, 1.36636, -4.02516
20, -2.15329, 3.48921
21, -0.58452, 1.93411
22, 1.06758, 3.32327
23, 4.58174, 3.61185
24, -0.49871, -3.94527
25, 1.82648, -4.44431
26, -0.26923, -3.92651
27, 3.77003, 0.90688
28, -1.50125, -3.41227
29, -2.76632, -0.72554
30, 2.61360, 4.41400
31, 3.84121, 4.28292
32, -0.96021, 3.08162
33, -2.73880, -0.54437
34, -3.54684, 3.66410
35, 0.13006, 0.32455
36, 2.01240, 4.49416
37, -3.67539, -2.47402
38, 3.03648, -3.77859
39, -4.09670, -2.79782
40, -3.01840, 3.27946
41, -2.33884, 2.62659
42, 4.18437, -3.72313
43, -2.44224, -2.06528
44, -2.54974, 0.29118
45, 1.62832, -4.55706
46, -0.42721, 1.10847
47, 4.39150, 3.85505
48, -1.43489, -3.22179
49, -2.30580, 0.39927
50, -4.20280, 3.51731
51, -4.55192, 2.86773
52, 3.31812, -3.12916
53, -4.69603, 1.18576
54, -1.81159, -3.37759
55, 3.31542, 0.64366
56, 4.08552, -3.87325
57, -2.69413, 3.66647
58, -2.91623, 0.69161
59, -3.82917, 0.31757
60, -4.21040, 3.54100
61, 0.05649, 0.75255
62, -1.39580, -0.05563
63, -0.81483, 2.76418
64, 1.77451, 2.73159
65, -2.45124, 2.73626
66, 0.74804, -2.30532
67, 0.03369, -1.55055
68, -0.02961, 0.61177
69, 4.50644, 3.44720
70, 1.59349, 2.94594
71, -1.82073, 1.24256
72, 3.66787, 1.46203
73, -0.43364, -3.92089
74, -3.58551, 1.12127
75, 0.84108, -2.76642
76, -0.73219, -3.93109
77, 3.39746, 3.40696
78, 0.68712, -2.86459
79, 0.77247, -2.54433
80, 4.51336, 3.76599
81, -4.69053, 0.84445
82, -3.41154, 0.53447
83, 4.26351, 2.00353
84, -4.19582, 3.61647
85, -0.52472, 2.49571
86, 1.58594, 3.42068
87, -2.13095, -0.07871
88, -0.95802, 3.08478
89, 0.47070, 1.37588
90, -1.05436, -3.68973
91, 3.95038, 3.51089
92, -2.42978, 2.00607
93, 1.85937, 3.67475
94, 4.13712, -2.68908
95, -3.84749, 3.92112
96, -3.82450, -3.25131
97, -0.93093, -2.42813
98, 2.05763, -1.37986
99, 4.37073, 2.70467
0, -0.48702, 1.71919
1, 2.92370, -1.23861
2, -4.50380, 0.38767
3, 0.39601, -2.11962
4, -3.64704, 3.93841
5, -3.05050, -2.00513
6, -1.80378, 2.70418
7, -1.75163, -1.98518
8, -2.75093, 1.48757
9, -3.93559, 3.76732
10, 1.24741, -0.96106
11, -1.18531, 3.16485
12, -4.10608, -2.51825
13, -2.30078, 2.08699
14, -4.61307, 1.27021
15, 2.51302, 0.19892
16, -3.03710, 0.06262
17, 3.94404, -2.42241
18, 4.42797, -0.92577
19, 1.38854, -4.04536
20, -2.18245, 3.48214
21, -0.59254, 1.96302
22, 1.09500, 3.33544
23, 4.56958, 3.63927
24, -0.49495, -3.91551
25, 1.81508, -4.41656
26, -0.29923, -3.92681
27, 3.78053, 0.87878
28, -1.48917, -3.38481
29, -2.77523, -0.69689
30, 2.64343, 4.41081
31, 3.82118, 4.26058
32, -0.98830, 3.09215
33, -2.73218, -0.51511
34, -3.56965, 3.68360
35, 0.12498, 0.35411
36, 2.04220, 4.49072
37, -3.69917, -2.49230
38, 3.05285, -3.75345
39, -4.07193, -2.78090
40, -3.04528, 3.29278
41, -2.36048, 2.64738
42, 4.16195, -3.70318
43, -2.47198, -2.06130
44, -2.57638, 0.27737
45, 1.61823, -4.52881
46, -0.43021, 1.13832
47, 4.36895, 3.83525
48, -1.44476, -3.25012
49, -2.33323, 0.38711
50, -4.17980, 3.49806
51, -4.53772, 2.89415
52, 3.33965, -3.15004
53, -4.69347, 1.21565
54, -1.83859, -3.36451
55, 3.33258, 0.66827
56, 4.06375, -3.85261
57, -2.72413, 3.66639
58, -2.94148, 0.70782
59, -3.84861, 0.34042
60, -4.20124, 3.51244
61, 0.04147, 0.77851
62, -1.42264, -0.04222
63, -0.82732, 2.79145
64, 1.76659, 2.76053
65, -2.47290, 2.75701
66, 0.75109, -2.33516
67, 0.01150, -1.57074
68, -0.01318, 0.63687
69, 4.49830, 3.47607
70, 1.60377, 2.97412
71, -1.83944, 1.26601
72, 3.67955, 1.48967
73, -0.43034, -3.89107
74, -3.60848, 1.10198
75, 0.85627, -2.79229
76, -0.70221, -3.93006
77, 3.41102, 3.43372
78, 0.70227, -2.89048
79, 0.78132, -2.57299
80, 4.49033, 3.74677
81, -4.69101, 0.87444
82, -3.43816, 0.52064
83, 4.26805, 2.03318
84, -4.17310, 3.59689
85, -0.54548, 2.51737
86, 1.61594, 3.42045
87, -2.15237, -0.05771
88, -0.98629, 3.09481
89, 0.47949, 1.40456
90, -1.02625, -3.70020
91, 3.97771, 3.52327
92, -2.42543, 2.03576
93, 1.88805, 3.68355
94, 4.13849, -2.71905
95, -3.82647, 3.89971
96, -3.80164, -3.23188
97, -0.95706, -2.41338
98, 2.08725, -1.37507
99, 4.37753, 2.73389
0, -0.48921, 1.74911
1, 2.95307, -1.23251
2, -4.51456, 0.41567
3, 0.41295, -2.14438
4, -3.67636, 3.93209
5, -3.07449, -2.02314
6, -1.81691, 2.73115
7, -1.78146, -1.98833
8, -2.73561, 1.51337
9, -3.95575, 3.74510
10, 1.27432, -0.97433
11, -1.21390, 3.17395
12, -4.08051, -2.50256
13, -2.30396, 2.11682
14, -4.61168, 1.30017
15, 2.53946, 0.21310
16, -3.06548, 0.07234
17, 3.94907, -2.45199
18, 4.39860, -0.91963
19, 1.40141, -4.07246
20, -2.21175, 3.47571
21, -0.60072, 1.99188
22, 1.12461, 3.34028
23, 4.55178, 3.66342
24, -0.46502, -3.91757
25, 1.78902, -4.43142
26, -0.32817, -3.91892
27, 3.79220, 0.90642
28, -1.47709, -3.35735
29, -2.78501, -0.66853
30, 2.67319, 4.40702
31, 3.80115, 4.23825
32, -1.01644, 3.10254
33, -2.72639, -0.48568
34, -3.59934, 3.67933
35, 0.10765, 0.37860
36, 2.07195, 4.48687
37, -3.72911, -2.49421
38, 3.08282, -3.75209
39, -4.04715, -2.76399
40, -3.07176, 3.30689
41, -2.38231, 2.66795
42, 4.13954, -3.68324
43, -2.50184, -2.05840
44, -2.60525, 0.28552
45, 1.60813, -4.50056
46, -0.43313, 1.16818
47, 4.34640, 3.81546
48, -1.42433, -3.27209
49, -2.36047, 0.37455
50, -4.15679, 3.47880
51, -4.52243, 2.91996
52, 3.36455, -3.16679
53, -4.69070, 1.24552
54, -1.86852, -3.36249
55, 3.34954, 0.69302
56, 4.04198, -3.83197
57, -2.75290, 3.67487
58, -2.96731, 0.72308
59, -3.86944, 0.36200
60, -4.19176, 3.54090
61, 0.01761, 0.79671
62, -1.44977, -0.02942
63, -0.84148, 2.81790
64, 1.75992, 2.78978
65, -2.48089, 2.78593
66, 0.75782, -2.36440
67, 0.02871, -1.59531
68, 0.00302, 0.66212
69, 4.48814, 3.50430
70, 1.57931, 2.99149
71, -1.85761, 1.28988
72, 3.69422, 1.51583
73, -0.40045, -3.89360
74, -3.62229, 1.12861
75, 0.86832, -2.81976
76, -0.72687, -3.91298
77, 3.44065, 3.43840
78, 0.71760, -2.91627
79, 0.79102, -2.60138
80, 4.46729, 3.72755
81, -4.68522, 0.90388
82, -3.44660, 0.54943
83, 4.27268, 2.06282
84, -4.15037, 3.57730
85, -0.56379, 2.54114
86, 1.63754, 3.44127
87, -2.18210, -0.05366
88, -1.01459, 3.10476
89, 0.48861, 1.43314
90, -1.05104, -3.68331
91, 4.00116, 3.54198
92, -2.40500, 2.05772
93, 1.91679, 3.69213
94, 4.13920, -2.74904
95, -3.80546, 3.87830
96, -3.77878, -3.21245
97, -0.97147, -2.43970
98, 2.11686, -1.37024
99, 4.38375, 2.76324
0, -0.49202, 1.77898
1, 2.98239, -1.22616
2, -4.51784, 0.44549
3, 0.42972, -2.16925
4, -3.70406, 3.92055
5, -3.09836, -2.04132
6, -1.84681, 2.73362
7, -1.81132, -1.99124
8, -2.72004, 1.53901
9, -3.93329, 3.76500
10, 1.30147, -0.98708
11, -1.24243, 3.18323
12, -4.05494, -2.48688
13, -2.31163, 2.14582
14, -4.61003, 1.33013
15, 2.56527, 0.22839
16, -3.09371, 0.08251
17, 3.95366, -2.48164
18, 4.36924, -0.91349
19, 1.41446, -4.09947
20, -2.24119, 3.46993
21, -0.59871, 2.02181
22, 1.15203, 3.35245
23, 4.52788, 3.68156
24, -0.43512, -3.92005
25, 1.81558, -4.41747
26, -0.35817, -3.91862
27, 3.80131, 0.93500
28, -1.45084, -3.37188
29, -2.79563, -0.64047
30, 2.70124, 4.39639
31, 3.78112, 4.21591
32, -1.04466, 3.11274
33, -2.72174, -0.45604
34, -3.62855, 3.67250
35, 0.10133, 0.40792
36, 2.10165, 4.48260
37, -3.75910, -2.49493
38, 3.11276, -3.75014
39, -4.02238, -2.74707
40, -3.09627, 3.32419
41, -2.40431, 2.68834
42, 4.11713, -3.66330
43, -2.53178, -2.05656
44, -2.62437, 0.30864
45, 1.63488, -4.48698
46, -0.40430, 1.17647
47, 4.32386, 3.79567
48, -1.45372, -3.27807
49, -2.38866, 0.36430
50, -4.13698, 3.50133
51, -4.50765, 2.94607
52, 3.38951, -3.18342
53, -4.68770, 1.27537
54, -1.89571, -3.34980
55, 3.36631, 0.71790
56, 4.02021, -3.81133
57, -2.78180, 3.68292
58, -2.99516, 0.71193
59, -3.89443, 0.37860
60, -4.16923, 3.56071
61, 0.00352, 0.82319
62, -1.47720, -0.01726
63, -0.86316, 2.83863
64, 1.73725, 2.80942
65, -2.48967, 2.81462
66, 0.76198, -2.39411
67, 0.04591, -1.61989
68, 0.01900, 0.68751
69, 4.46764, 3.52620
70, 1.58317, 3.02124
71, -1.87186, 1.31628
72, 3.70874, 1.54209
73, -0.37060, -3.89657
74, -3.63576, 1.15542
75, 0.88007, -2.84737
76, -0.69688, -3.91350
77, 3.45298, 3.46575
78, 0.73230, -2.94242
79, 0.78421, -2.63060
80, 4.44426, 3.70833
81, -4.68570, 0.93387
82, -3.47402, 0.53727
83, 4.27738, 2.09245
84, -4.12765, 3.55772
85, -0.58262, 2.56449
86, 1.66754, 3.44123
87, -2.21180, -0.04943
88, -1.04293, 3.11460
89, 0.46191, 1.44683
90, -1.02249, -3.69253
91, 4.02468, 3.56060
92, -2.40388, 2.08770
93, 1.93859, 3.71274
94, 4.13652, -2.77892
95, -3.78445, 3.85688
96, -3.79419, -3.18671
97, -0.98595, -2.46597
98, 2.14646, -1.36536
99, 4.38925, 2.79273
0, -0.49546, 1.80878
1, 2.98821, -1.19673
2, -4.52095, 0.47533
3, 0.44066, -2.19719
4, -3.72758, 3.90192
5, -3.12555, -2.05399
6, -1.87657, 2.73737
7, -1.84120, -1.99395
8, -2.74771, 1.52742
9, -3.95381, 3.74311
10, 1.32885, -0.99934
11, -1.27234, 3.18550
12, -4.05121, -2.51665
13, -2.31668, 2.17539
14, -4.60813, 1.36007
15, 2.59087, 0.24404
16, -3.11295, 0.10552
17, 3.95516, -2.51160
18, 4.33987, -0.90735
19, 1.42929, -4.12555
20, -2.26910, 3.48093
21, -0.60795, 2.05036
22, 1.17132, 3.37542
23, 4.49931, 3.69071
24, -0.40526, -3.92295
25, 1.84226, -4.40375
26, -0.38817, -3.91918
27, 3.81036, 0.96361
28, -1.42385, -3.38498
29, -2.80706, -0.61274
30, 2.72918, 4.38546
31, 3.76109, 4.19358
32, -1.07292, 3.12281
33, -2.73879, -0.43136
34, -3.65699, 3.66293
35, 0.09445, 0.43713
36, 2.13128, 4.47789
37, -3.76062, -2.52489
38, 3.14265, -3.74756
39, -3.99761, -2.73015
40, -3.11999, 3.34256
41, -2.42640, 2.70864
42, 4.09472, -3.64336
43, -2.56177, -2.05575
44, -2.65334, 0.31643
45, 1.66173, -4.47359
46, -0.41102, 1.20571
47, 4.34814, 3.77806
48, -1.48334, -3.28288
49, -2.41469, 0.37922
50, -4.11586, 3.52263
51, -4.48899, 2.96956
52, 3.41589, -3.16914
53, -4.68449, 1.30520
54, -1.92560, -3.34723
55, 3.38288, 0.74290
56, 3.99844, -3.79069
57, -2.81085, 3.69041
58, -3.02334, 0.70165
59, -3.91899, 0.39584
60, -4.13931, 3.55856
61, -0.01028, 0.84982
62, -1.50487, -0.00568
63, -0.87954, 2.86377
64, 1.73396, 2.83924
65, -2.51264, 2.83391
66, 0.76954, -2.42314
67, 0.06628, -1.64192
68, -0.00062, 0.71019
69, 4.45352, 3.55267
70, 1.58908, 3.05065
71, -1.88890, 1.34098
72, 3.73029, 1.56295
73, -0.34079, -3.89995
74, -3.66529, 1.16071
75, 0.85265, -2.85955
76, -0.72402, -3.90074
77, 3.48103, 3.47638
78, 0.70748, -2.95928
79, 0.77928, -2.66019
80, 4.42122, 3.68911
81, -4.68587, 0.96387
82, -3.48162, 0.56630
83, 4.28211, 2.12208
84, -4.10493, 3.53813
85, -0.60187, 2.58750
86, 1.69754, 3.44164
87, -2.24147, -0.04499
88, -1.07130, 3.12436
89, 0.43554, 1.46113
90, -0.99452, -3.70337
91, 4.05385, 3.56762
92, -2.40390, 2.11770
93, 1.96820, 3.70791
94, 4.13316, -2.80873
95, -3.76344, 3.83547
96, -3.80801, -3.16008
97, -1.01196, -2.45101
98, 2.17605, -1.36043
99, 4.39388, 2.82237
0, -0.50813, 1.83598
1, 3.00598, -1.22090
2, -4.52675, 0.50477
3, 0.45057, -2.22551
4, -3.70685, 3.88023
5, -3.14926, -2.07237
6, -1.89757, 2.75879
7, -1.87109, -1.99651
8, -2.77556, 1.51628
9, -3.93203, 3.72249
10, 1.35645, -1.01110
11, -1.30085, 3.19486
12, -4.04391, -2.54574
13, -2.32273, 2.20478
14, -4.60592, 1.38999
15, 2.61671, 0.25928
16, -3.13169, 0.12894
17, 3.95883, -2.54137
18, 4.31051, -0.90121
19, 1.45417, -4.14231
20, -2.29708, 3.49175
21, -0.60761, 2.08035
22, 1.19901, 3.38697
23, 4.47611, 3.67168
24, -0.37544, -3.92624
25, 1.86904, -4.39023
26, -0.36037, -3.90790
27, 3.81935, 0.99223
28, -1.39676, -3.39787
29, -2.81882, -0.58514
30, 2.75867, 4.37997
31, 3.74106, 4.17125
32, -1.10153, 3.13181
33, -2.75670, -0.40729
34, -3.68003, 3.64373
35, 0.07797, 0.46219
36, 2.16092, 4.47331
37, -3.76286, -2.55480
38, 3.17247, -3.74429
39, -3.97283, -2.71323
40, -3.14206, 3.36287
41, -2.43734, 2.73658
42, 4.07230, -3.62342
43, -2.59177, -2.05566
44, -2.68061, 0.30392
45, 1.68867, -4.46039
46, -0.41783, 1.23492
47, 4.32550, 3.75838
48, -1.51302, -3.28720
49, -2.42573, 0.35132
50, -4.09307, 3.50313
51, -4.47368, 2.99536
52, 3.43641, -3.19103
53, -4.68099, 1.33499
54, -1.95297, -3.33496
55, 3.39927, 0.76803
56, 3.97667, -3.77005
57, -2.84051, 3.69492
58, -3.01384, 0.73011
59, -3.93831, 0.41879
60, -4.11656, 3.53900
61, -0.02382, 0.87659
62, -1.53250, 0.00600
63, -0.89732, 2.88793
64, 1.74177, 2.86821
65, -2.53564, 2.85317
66, 0.76609, -2.45294
67, 0.08636, -1.66421
68, -0.01976, 0.73329
69, 4.43150, 3.57304
70, 1.60407, 3.07664
71, -1.90547, 1.36598
72, 3.74428, 1.58949
73, -0.31103, -3.90375
74, -3.69464, 1.16692
75, 0.86610, -2.88637
76, -0.75127, -3.88819
77, 3.51029, 3.48300
78, 0.70051, -2.93010
79, 0.78965, -2.68834
80, 4.39819, 3.66989
81, -4.68010, 0.99331
82, -3.49047, 0.59496
83, 4.28684, 2.15170
84, -4.08220, 3.51854
85, -0.62162, 2.61008
86, 1.71893, 3.46268
87, -2.26316, -0.02427
88, -1.10000, 3.13309
89, 0.40743, 1.47162
90, -0.97028, -3.72105
91, 4.08383, 3.56649
92, -2.38446, 2.14055
93, 1.99786, 3.70337
94, 4.12908, -2.83845
95, -3.74243, 3.81406
96, -3.82011, -3.13263
97, -1.03337, -2.47202
98, 2.18356, -1.33139
99, 4.39632, 2.85227
0, -0.51944, 1.86376
1, 3.03512, -1.21376
2, -4.52942, 0.53465
3, 0.47491, -2.24305
4, -3.68613, 3.85854
5, -3.17578, -2.08640
6, -1.91886, 2.77993
7, -1.90099, -1.99896
8, -2.80361, 1.50562
9, -3.91024, 3.70186
10, 1.38442, -1.02194
11, -1.33072, 3.19759
12, -4.01852, -2.52976
13, -2.32905, 2.23410
14, -4.60346, 1.41989
15, 2.64233, 0.27489
16, -3.14999, 0.15271
17, 3.95927, -2.57137
18, 4.28114, -0.89507
19, 1.47992, -4.15770
20, -2.32518, 3.50225
21, -0.61774, 2.10859
22, 1.22432, 3.40308
23, 4.45292, 3.65265
24, -0.34565, -3.92976
25, 1.89592, -4.37691
26, -0.39033, -3.90639
27, 3.82824, 1.02088
28, -1.37011, -3.41165
29, -2.81421, -0.55549
30, 2.78569, 4.36694
31, 3.72103, 4.14891
32, -1.13014, 3.14086
33, -2.77389, -0.38271
34, -3.69035, 3.67189
35, 0.06177, 0.48744
36, 2.18806, 4.46051
37, -3.78680, -2.57287
38, 3.20220, -3.74030
39, -3.94806, -2.69631
40, -3.16936, 3.37530
41, -2.44898, 2.76423
42, 4.04989, -3.60348
43, -2.62176, -2.05656
44, -2.70858, 0.29307
45, 1.71569, -4.44735
46, -0.42229, 1.26459
47, 4.30285, 3.73870
48, -1.48947, -3.30578
49, -2.45095, 0.36757
50, -4.07027, 3.48362
51, -4.45576, 3.01942
52, 3.46314, -3.17742
53, -4.67727, 1.36476
54, -1.98280, -3.33173
55, 3.41364, 0.74170
56, 3.95489, -3.74941
57, -2.86985, 3.70120
58, -3.03909, 0.74631
59, -3.95530, 0.44351
60, -4.09381, 3.51944
61, -0.03734, 0.90337
62, -1.56048, 0.01682
63, -0.91658, 2.91093
64, 1.75056, 2.89689
65, -2.52514, 2.88128
66, 0.76201, -2.48266
67, 0.10594, -1.68694
68, -0.02061, 0.76328
69, 4.40883, 3.59269
70, 1.62003, 3.10204
71, -1.91884, 1.39284
72, 3.75804, 1.61615
73, -0.28213, -3.91179
74, -3.70640, 1.19452
75, 0.83879, -2.89878
76, -0.72129, -3.88925
77, 3.51983, 3.51145
78, 0.69353, -2.90092
79, 0.77927, -2.71649
80, 4.37915, 3.69307
81, -4.67458, 1.02280
82, -3.50056, 0.62321
83, 4.29147, 2.18134
84, -4.05948, 3.49896
85, -0.64187, 2.63222
86, 1.73095, 3.49016
87, -2.28428, -0.04558
88, -1.12867, 3.14191
89, 0.41889, 1.49935
90, -0.99821, -3.71008
91, 4.06903, 3.59259
92, -2.39069, 2.16990
93, 2.00407, 3.73272
94, 4.12424, -2.86806
95, -3.72142, 3.79264
96, -3.79692, -3.11361
97, -1.05525, -2.49255
98, 2.19144, -1.30244
99, 4.39778, 2.88224
